Name,Year,Club,unique_ID,Role,Name_Year
Bartosz Bereszynski,2019,Sampdoria,Bartosz Bereszynski_2019_Sampdoria,right-back,Bartosz Bereszynski_2019
Bartosz Bereszynski,2020,Sampdoria,Bartosz Bereszynski_2020_Sampdoria,right-back,Bartosz Bereszynski_2020
Bartosz Bereszynski,2021,Sampdoria,Bartosz Bereszynski_2021_Sampdoria,right-back,Bartosz Bereszynski_2021
Bartosz Bereszynski,2022,Sampdoria,Bartosz Bereszynski_2022_Sampdoria,right-back,Bartosz Bereszynski_2022
Bartosz Bereszynski,2023,Sampdoria,Bartosz Bereszynski_2023_Sampdoria,right-back,Bartosz Bereszynski_2023
Ben Johnson,2021,West Ham,Ben Johnson_2021_West Ham,right-back,Ben Johnson_2021
Ben Johnson,2022,West Ham,Ben Johnson_2022_West Ham,right-back,Ben Johnson_2022
Ben Johnson,2023,West Ham,Ben Johnson_2023_West Ham,right-back,Ben Johnson_2023
Ben White,2022,Arsenal,Ben White_2022_Arsenal,right-back,Ben White_2022
Ben White,2023,Arsenal,Ben White_2023_Arsenal,right-back,Ben White_2023
Benjamin Henrichs,2019,Monaco,Benjamin Henrichs_2019_Monaco,right-back,Benjamin Henrichs_2019
Benjamin Henrichs,2020,Monaco,Benjamin Henrichs_2020_Monaco,right-back,Benjamin Henrichs_2020
Benjamin Henrichs,2021,RB Leipzig,Benjamin Henrichs_2021_RB Leipzig,right-back,Benjamin Henrichs_2021
Benjamin Henrichs,2022,RB Leipzig,Benjamin Henrichs_2022_RB Leipzig,right-back,Benjamin Henrichs_2022
Benjamin Henrichs,2023,RB Leipzig,Benjamin Henrichs_2023_RB Leipzig,right-back,Benjamin Henrichs_2023
Benjamin Pavard,2020,Bayern Munich,Benjamin Pavard_2020_Bayern Munich,right-back,Benjamin Pavard_2020
Benjamin Pavard,2021,Bayern Munich,Benjamin Pavard_2021_Bayern Munich,right-back,Benjamin Pavard_2021
Benjamin Pavard,2022,Bayern Munich,Benjamin Pavard_2022_Bayern Munich,right-back,Benjamin Pavard_2022
Benjamin Pavard,2023,Bayern Munich,Benjamin Pavard_2023_Bayern Munich,right-back,Benjamin Pavard_2023
Bouna Sarr,2019,Marseille,Bouna Sarr_2019_Marseille,right-back,Bouna Sarr_2019
Bouna Sarr,2020,Marseille,Bouna Sarr_2020_Marseille,right-back,Bouna Sarr_2020
Bouna Sarr,2021,Bayern Munich,Bouna Sarr_2021_Bayern Munich,right-back,Bouna Sarr_2021
Brandon Soppy,2022,Udinese,Brandon Soppy_2022_Udinese,right-back,Brandon Soppy_2022
Brandon Soppy,2023,Atalanta,Brandon Soppy_2023_Atalanta,right-back,Brandon Soppy_2023
Bruno Peres,2020,Roma,Bruno Peres_2020_Roma,right-back,Bruno Peres_2020
Bruno Peres,2021,Roma,Bruno Peres_2021_Roma,right-back,Bruno Peres_2021
Cedric Brunner,2021,Arminia,Cedric Brunner_2021_Arminia,right-back,Cedric Brunner_2021
Cedric Brunner,2022,Arminia,Cedric Brunner_2022_Arminia,right-back,Cedric Brunner_2022
Cedric Soares,2019,Southampton,Cedric Soares_2019_Southampton,right-back,Cedric Soares_2019
Cedric Soares,2020,Southampton,Cedric Soares_2020_Southampton,right-back,Cedric Soares_2020
Cedric Soares,2021,Arsenal,Cedric Soares_2021_Arsenal,right-back,Cedric Soares_2021
Cedric Soares,2022,Arsenal,Cedric Soares_2022_Arsenal,right-back,Cedric Soares_2022
Cesar Azpilicueta,2019,Chelsea,Cesar Azpilicueta_2019_Chelsea,right-back,Cesar Azpilicueta_2019
Cesar Azpilicueta,2020,Chelsea,Cesar Azpilicueta_2020_Chelsea,right-back,Cesar Azpilicueta_2020
Cesar Azpilicueta,2021,Chelsea,Cesar Azpilicueta_2021_Chelsea,right-back,Cesar Azpilicueta_2021
Cesar Azpilicueta,2022,Chelsea,Cesar Azpilicueta_2022_Chelsea,right-back,Cesar Azpilicueta_2022
Cesar Azpilicueta,2023,Chelsea,Cesar Azpilicueta_2023_Chelsea,right-back,Cesar Azpilicueta_2023
Christopher Trimmel,2020,Union Berlin,Christopher Trimmel_2020_Union Berlin,right-back,Christopher Trimmel_2020
Christopher Trimmel,2021,Union Berlin,Christopher Trimmel_2021_Union Berlin,right-back,Christopher Trimmel_2021
Christopher Trimmel,2022,Union Berlin,Christopher Trimmel_2022_Union Berlin,right-back,Christopher Trimmel_2022
Christopher Trimmel,2023,Union Berlin,Christopher Trimmel_2023_Union Berlin,right-back,Christopher Trimmel_2023
Coke,2019,Levante,Coke_2019_Levante,right-back,Coke_2019
Coke,2020,Levante,Coke_2020_Levante,right-back,Coke_2020
Coke,2021,Levante,Coke_2021_Levante,right-back,Coke_2021
Colin Dagba,2019,Paris S-G,Colin Dagba_2019_Paris S-G,right-back,Colin Dagba_2019
Colin Dagba,2020,Paris S-G,Colin Dagba_2020_Paris S-G,right-back,Colin Dagba_2020
Colin Dagba,2021,Paris S-G,Colin Dagba_2021_Paris S-G,right-back,Colin Dagba_2021
Cristian Gamboa,2022,Bochum,Cristian Gamboa_2022_Bochum,right-back,Cristian Gamboa_2022
Cristian Gamboa,2023,Bochum,Cristian Gamboa_2023_Bochum,right-back,Cristian Gamboa_2023
Damian Suarez,2019,Getafe,Damian Suarez_2019_Getafe,right-back,Damian Suarez_2019
Damian Suarez,2020,Getafe,Damian Suarez_2020_Getafe,right-back,Damian Suarez_2020
Damian Suarez,2021,Getafe,Damian Suarez_2021_Getafe,right-back,Damian Suarez_2021
Damian Suarez,2022,Getafe,Damian Suarez_2022_Getafe,right-back,Damian Suarez_2022
Damian Suarez,2023,Getafe,Damian Suarez_2023_Getafe,right-back,Damian Suarez_2023
Daniel Brosinski,2019,Mainz 05,Daniel Brosinski_2019_Mainz 05,right-back,Daniel Brosinski_2019
Daniel Brosinski,2020,Mainz 05,Daniel Brosinski_2020_Mainz 05,right-back,Daniel Brosinski_2020
Daniel Brosinski,2021,Mainz 05,Daniel Brosinski_2021_Mainz 05,right-back,Daniel Brosinski_2021
Daniel Wass,2019,Valencia,Daniel Wass_2019_Valencia,right-back,Daniel Wass_2019
Daniel Wass,2020,Valencia,Daniel Wass_2020_Valencia,right-back,Daniel Wass_2020
Daniel Wass,2021,Valencia,Daniel Wass_2021_Valencia,right-back,Daniel Wass_2021
Daniel Wass,2022,Valencia,Daniel Wass_2022_Valencia,right-back,Daniel Wass_2022
Danny da Costa,2019,Eint Frankfurt,Danny da Costa_2019_Eint Frankfurt,right-back,Danny da Costa_2019
Danny da Costa,2020,Eint Frankfurt,Danny da Costa_2020_Eint Frankfurt,right-back,Danny da Costa_2020
Danny da Costa,2021,Mainz 05,Danny da Costa_2021_Mainz 05,right-back,Danny da Costa_2021
Danny da Costa,2022,Eint Frankfurt,Danny da Costa_2022_Eint Frankfurt,right-back,Danny da Costa_2022
Danny da Costa,2023,Mainz 05,Danny da Costa_2023_Mainz 05,right-back,Danny da Costa_2023
Davide Biraschi,2019,Genoa,Davide Biraschi_2019_Genoa,right-back,Davide Biraschi_2019
Davide Biraschi,2020,Genoa,Davide Biraschi_2020_Genoa,right-back,Davide Biraschi_2020
Davide Biraschi,2021,Genoa,Davide Biraschi_2021_Genoa,right-back,Davide Biraschi_2021
Davide Biraschi,2022,Genoa,Davide Biraschi_2022_Genoa,right-back,Davide Biraschi_2022
Davide Calabria,2019,Milan,Davide Calabria_2019_Milan,right-back,Davide Calabria_2019
Davide Calabria,2020,Milan,Davide Calabria_2020_Milan,right-back,Davide Calabria_2020
Davide Calabria,2021,Milan,Davide Calabria_2021_Milan,right-back,Davide Calabria_2021
Davide Calabria,2022,Milan,Davide Calabria_2022_Milan,right-back,Davide Calabria_2022
Davide Calabria,2023,Milan,Davide Calabria_2023_Milan,right-back,Davide Calabria_2023
Davide Faraoni,2020,Hellas Verona,Davide Faraoni_2020_Hellas Verona,right-back,Davide Faraoni_2020
Davide Faraoni,2021,Hellas Verona,Davide Faraoni_2021_Hellas Verona,right-back,Davide Faraoni_2021
Davide Faraoni,2022,Hellas Verona,Davide Faraoni_2022_Hellas Verona,right-back,Davide Faraoni_2022
Davide Faraoni,2023,Hellas Verona,Davide Faraoni_2023_Hellas Verona,right-back,Davide Faraoni_2023
Davide Zappacosta,2022,Atalanta,Davide Zappacosta_2022_Atalanta,right-back,Davide Zappacosta_2022
Davide Zappacosta,2023,Atalanta,Davide Zappacosta_2023_Atalanta,right-back,Davide Zappacosta_2023
DeAndre Yedlin,2019,Newcastle Utd,DeAndre Yedlin_2019_Newcastle Utd,right-back,DeAndre Yedlin_2019
DeAndre Yedlin,2020,Newcastle Utd,DeAndre Yedlin_2020_Newcastle Utd,right-back,DeAndre Yedlin_2020
DeAndre Yedlin,2021,Newcastle Utd,DeAndre Yedlin_2021_Newcastle Utd,right-back,DeAndre Yedlin_2021
Dennis Appiah,2020,Nantes,Dennis Appiah_2020_Nantes,right-back,Dennis Appiah_2020
Dennis Appiah,2021,Nantes,Dennis Appiah_2021_Nantes,right-back,Dennis Appiah_2021
Dennis Appiah,2022,Nantes,Dennis Appiah_2022_Nantes,right-back,Dennis Appiah_2022
Dennis Appiah,2023,Nantes,Dennis Appiah_2023_Nantes,right-back,Dennis Appiah_2023
Deyovaisio Zeefuik,2021,Hertha BSC,Deyovaisio Zeefuik_2021_Hertha BSC,right-back,Deyovaisio Zeefuik_2021
Deyovaisio Zeefuik,2022,Hertha BSC,Deyovaisio Zeefuik_2022_Hertha BSC,right-back,Deyovaisio Zeefuik_2022
Dimitri Foulquier,2020,Granada,Dimitri Foulquier_2020_Granada,right-back,Dimitri Foulquier_2020
Dimitri Foulquier,2021,Granada,Dimitri Foulquier_2021_Granada,right-back,Dimitri Foulquier_2021
Dimitri Foulquier,2022,Valencia,Dimitri Foulquier_2022_Valencia,right-back,Dimitri Foulquier_2022
Dimitri Foulquier,2023,Valencia,Dimitri Foulquier_2023_Valencia,right-back,Dimitri Foulquier_2023
Diogo Dalot,2019,Manchester Utd,Diogo Dalot_2019_Manchester Utd,right-back,Diogo Dalot_2019
Diogo Dalot,2021,Milan,Diogo Dalot_2021_Milan,right-back,Diogo Dalot_2021
Diogo Dalot,2022,Manchester Utd,Diogo Dalot_2022_Manchester Utd,right-back,Diogo Dalot_2022
Diogo Dalot,2023,Manchester Utd,Diogo Dalot_2023_Manchester Utd,right-back,Diogo Dalot_2023
Djed Spence,2023,Rennes,Djed Spence_2023_Rennes,right-back,Djed Spence_2023
Djibril Sidibe,2021,Monaco,Djibril Sidibe_2021_Monaco,right-back,Djibril Sidibe_2021
Djibril Sidibe,2022,Monaco,Djibril Sidibe_2022_Monaco,right-back,Djibril Sidibe_2022
Dodo,2023,Fiorentina,Dodo_2023_Fiorentina,right-back,Dodo_2023
Elseid Hysaj,2019,Napoli,Elseid Hysaj_2019_Napoli,right-back,Elseid Hysaj_2019
Elseid Hysaj,2020,Napoli,Elseid Hysaj_2020_Napoli,right-back,Elseid Hysaj_2020
Elseid Hysaj,2021,Napoli,Elseid Hysaj_2021_Napoli,right-back,Elseid Hysaj_2021
Elseid Hysaj,2022,Lazio,Elseid Hysaj_2022_Lazio,right-back,Elseid Hysaj_2022
Elseid Hysaj,2023,Lazio,Elseid Hysaj_2023_Lazio,right-back,Elseid Hysaj_2023
Emil Krafth,2020,Newcastle Utd,Emil Krafth_2020_Newcastle Utd,right-back,Emil Krafth_2020
Emil Krafth,2021,Newcastle Utd,Emil Krafth_2021_Newcastle Utd,right-back,Emil Krafth_2021
Emil Krafth,2022,Newcastle Utd,Emil Krafth_2022_Newcastle Utd,right-back,Emil Krafth_2022
Enzo Tchato,2023,Montpellier,Enzo Tchato_2023_Montpellier,right-back,Enzo Tchato_2023
Erik Durm,2020,Eint Frankfurt,Erik Durm_2020_Eint Frankfurt,right-back,Erik Durm_2020
Erik Durm,2021,Eint Frankfurt,Erik Durm_2021_Eint Frankfurt,right-back,Erik Durm_2021
Erik Durm,2022,Eint Frankfurt,Erik Durm_2022_Eint Frankfurt,right-back,Erik Durm_2022
Fabien Centonze,2020,Metz,Fabien Centonze_2020_Metz,right-back,Fabien Centonze_2020
Fabien Centonze,2021,Metz,Fabien Centonze_2021_Metz,right-back,Fabien Centonze_2021
Fabien Centonze,2022,Metz,Fabien Centonze_2022_Metz,right-back,Fabien Centonze_2022
Fabien Centonze,2023,Nantes,Fabien Centonze_2023_Nantes,right-back,Fabien Centonze_2023
Fabio Depaoli,2020,Sampdoria,Fabio Depaoli_2020_Sampdoria,right-back,Fabio Depaoli_2020
Fabio Depaoli,2021,Benevento,Fabio Depaoli_2021_Benevento,right-back,Fabio Depaoli_2021
Fabio Depaoli,2022,Hellas Verona,Fabio Depaoli_2022_Hellas Verona,right-back,Fabio Depaoli_2022
Fabio Depaoli,2023,Hellas Verona,Fabio Depaoli_2023_Hellas Verona,right-back,Fabio Depaoli_2023
Fabio,2019,Nantes,Fabio_2019_Nantes,right-back,Fabio_2019
Fabio,2020,Nantes,Fabio_2020_Nantes,right-back,Fabio_2020
Fabio,2021,Nantes,Fabio_2021_Nantes,right-back,Fabio_2021
Fabio,2022,Nantes,Fabio_2022_Nantes,right-back,Fabio_2022
Fabrizio Cacciatore,2019,Cagliari,Fabrizio Cacciatore_2019_Cagliari,right-back,Fabrizio Cacciatore_2019
Fabrizio Cacciatore,2019,Chievo,Fabrizio Cacciatore_2019_Chievo,right-back,Fabrizio Cacciatore_2019
Fabrizio Cacciatore,2020,Cagliari,Fabrizio Cacciatore_2020_Cagliari,right-back,Fabrizio Cacciatore_2020
Falaye Sacko,2023,Montpellier,Falaye Sacko_2023_Montpellier,right-back,Falaye Sacko_2023
Felix Passlack,2022,Dortmund,Felix Passlack_2022_Dortmund,right-back,Felix Passlack_2022
Frederic Guilbert,2020,Aston Villa,Frederic Guilbert_2020_Aston Villa,right-back,Frederic Guilbert_2020
Frederic Guilbert,2021,Strasbourg,Frederic Guilbert_2021_Strasbourg,right-back,Frederic Guilbert_2021
Frederic Guilbert,2022,Strasbourg,Frederic Guilbert_2022_Strasbourg,right-back,Frederic Guilbert_2022
Frederic Guilbert,2023,Strasbourg,Frederic Guilbert_2023_Strasbourg,right-back,Frederic Guilbert_2023
Gabriele Zappa,2021,Cagliari,Gabriele Zappa_2021_Cagliari,right-back,Gabriele Zappa_2021
Gabriele Zappa,2022,Cagliari,Gabriele Zappa_2022_Cagliari,right-back,Gabriele Zappa_2022
Gedeon Kalulu,2023,Lorient,Gedeon Kalulu_2023_Lorient,right-back,Gedeon Kalulu_2023
George Baldock,2020,Sheffield Utd,George Baldock_2020_Sheffield Utd,right-back,George Baldock_2020
George Baldock,2021,Sheffield Utd,George Baldock_2021_Sheffield Utd,right-back,George Baldock_2021
Giovanni Di Lorenzo,2020,Napoli,Giovanni Di Lorenzo_2020_Napoli,right-back,Giovanni Di Lorenzo_2020
Giovanni Di Lorenzo,2021,Napoli,Giovanni Di Lorenzo_2021_Napoli,right-back,Giovanni Di Lorenzo_2021
Giovanni Di Lorenzo,2022,Napoli,Giovanni Di Lorenzo_2022_Napoli,right-back,Giovanni Di Lorenzo_2022
Giovanni Di Lorenzo,2023,Napoli,Giovanni Di Lorenzo_2023_Napoli,right-back,Giovanni Di Lorenzo_2023
Giovanni Gonzalez,2023,Mallorca,Giovanni Gonzalez_2023_Mallorca,right-back,Giovanni Gonzalez_2023
Gonzalo Montiel,2022,Sevilla,Gonzalo Montiel_2022_Sevilla,right-back,Gonzalo Montiel_2022
Gonzalo Montiel,2023,Sevilla,Gonzalo Montiel_2023_Sevilla,right-back,Gonzalo Montiel_2023
Hamari Traore,2019,Rennes,Hamari Traore_2019_Rennes,right-back,Hamari Traore_2019
Hamari Traore,2020,Rennes,Hamari Traore_2020_Rennes,right-back,Hamari Traore_2020
Hamari Traore,2021,Rennes,Hamari Traore_2021_Rennes,right-back,Hamari Traore_2021
Hamari Traore,2022,Rennes,Hamari Traore_2022_Rennes,right-back,Hamari Traore_2022
Hamari Traore,2023,Rennes,Hamari Traore_2023_Rennes,right-back,Hamari Traore_2023
Hans Hateboer,2019,Atalanta,Hans Hateboer_2019_Atalanta,right-back,Hans Hateboer_2019
Hans Hateboer,2020,Atalanta,Hans Hateboer_2020_Atalanta,right-back,Hans Hateboer_2020
Hans Hateboer,2021,Atalanta,Hans Hateboer_2021_Atalanta,right-back,Hans Hateboer_2021
Hans Hateboer,2022,Atalanta,Hans Hateboer_2022_Atalanta,right-back,Hans Hateboer_2022
Hans Hateboer,2023,Atalanta,Hans Hateboer_2023_Atalanta,right-back,Hans Hateboer_2023
Hector Bellerin,2019,Arsenal,Hector Bellerin_2019_Arsenal,right-back,Hector Bellerin_2019
Hector Bellerin,2020,Arsenal,Hector Bellerin_2020_Arsenal,right-back,Hector Bellerin_2020
Hector Bellerin,2021,Arsenal,Hector Bellerin_2021_Arsenal,right-back,Hector Bellerin_2021
Hector Bellerin,2022,Betis,Hector Bellerin_2022_Betis,right-back,Hector Bellerin_2022
Helibelton Palacios,2021,Elche,Helibelton Palacios_2021_Elche,right-back,Helibelton Palacios_2021
Helibelton Palacios,2022,Elche,Helibelton Palacios_2022_Elche,right-back,Helibelton Palacios_2022
Helibelton Palacios,2023,Elche,Helibelton Palacios_2023_Elche,right-back,Helibelton Palacios_2023
Hidde ter Avest,2019,Udinese,Hidde ter Avest_2019_Udinese,right-back,Hidde ter Avest_2019
Hidde ter Avest,2020,Udinese,Hidde ter Avest_2020_Udinese,right-back,Hidde ter Avest_2020
Hiroki Sakai,2019,Marseille,Hiroki Sakai_2019_Marseille,right-back,Hiroki Sakai_2019
Hiroki Sakai,2020,Marseille,Hiroki Sakai_2020_Marseille,right-back,Hiroki Sakai_2020
Hiroki Sakai,2021,Marseille,Hiroki Sakai_2021_Marseille,right-back,Hiroki Sakai_2021
Houboulang Mendes,2021,Lorient,Houboulang Mendes_2021_Lorient,right-back,Houboulang Mendes_2021
Houboulang Mendes,2022,Lorient,Houboulang Mendes_2022_Lorient,right-back,Houboulang Mendes_2022
Hugo Mallo,2019,Celta Vigo,Hugo Mallo_2019_Celta Vigo,right-back,Hugo Mallo_2019
Hugo Mallo,2020,Celta Vigo,Hugo Mallo_2020_Celta Vigo,right-back,Hugo Mallo_2020
Hugo Mallo,2021,Celta Vigo,Hugo Mallo_2021_Celta Vigo,right-back,Hugo Mallo_2021
Hugo Mallo,2022,Celta Vigo,Hugo Mallo_2022_Celta Vigo,right-back,Hugo Mallo_2022
Hugo Mallo,2023,Celta Vigo,Hugo Mallo_2023_Celta Vigo,right-back,Hugo Mallo_2023
Ibrahima Mbaye,2019,Bologna,Ibrahima Mbaye_2019_Bologna,right-back,Ibrahima Mbaye_2019
Ibrahima Mbaye,2020,Bologna,Ibrahima Mbaye_2020_Bologna,right-back,Ibrahima Mbaye_2020
Ibrahima Mbaye,2021,Bologna,Ibrahima Mbaye_2021_Bologna,right-back,Ibrahima Mbaye_2021
Inigo Lekue,2020,Athletic Club,Inigo Lekue_2020_Athletic Club,right-back,Inigo Lekue_2020
Inigo Lekue,2021,Athletic Club,Inigo Lekue_2021_Athletic Club,right-back,Inigo Lekue_2021
Inigo Lekue,2022,Athletic Club,Inigo Lekue_2022_Athletic Club,right-back,Inigo Lekue_2022
Inigo Lekue,2023,Athletic Club,Inigo Lekue_2023_Athletic Club,right-back,Inigo Lekue_2023
Ivan Balliu,2022,Rayo Vallecano,Ivan Balliu_2022_Rayo Vallecano,right-back,Ivan Balliu_2022
Ivan Balliu,2023,Rayo Vallecano,Ivan Balliu_2023_Rayo Vallecano,right-back,Ivan Balliu_2023
James Justin,2020,Leicester City,James Justin_2020_Leicester City,right-back,James Justin_2020
James Justin,2021,Leicester City,James Justin_2021_Leicester City,right-back,James Justin_2021
James Justin,2022,Leicester City,James Justin_2022_Leicester City,right-back,James Justin_2022
James Justin,2023,Leicester City,James Justin_2023_Leicester City,right-back,James Justin_2023
Javi Lopez,2019,Espanyol,Javi Lopez_2019_Espanyol,right-back,Javi Lopez_2019
Javi Lopez,2020,Espanyol,Javi Lopez_2020_Espanyol,right-back,Javi Lopez_2020
Javi Moyano,2019,Valladolid,Javi Moyano_2019_Valladolid,right-back,Javi Moyano_2019
Javi Moyano,2020,Valladolid,Javi Moyano_2020_Valladolid,right-back,Javi Moyano_2020
Javier Manquillo,2019,Newcastle Utd,Javier Manquillo_2019_Newcastle Utd,right-back,Javier Manquillo_2019
Javier Manquillo,2020,Newcastle Utd,Javier Manquillo_2020_Newcastle Utd,right-back,Javier Manquillo_2020
Javier Manquillo,2021,Newcastle Utd,Javier Manquillo_2021_Newcastle Utd,right-back,Javier Manquillo_2021
Javier Manquillo,2022,Newcastle Utd,Javier Manquillo_2022_Newcastle Utd,right-back,Javier Manquillo_2022
Jens Stryger Larsen,2019,Udinese,Jens Stryger Larsen_2019_Udinese,right-back,Jens Stryger Larsen_2019
Jens Stryger Larsen,2020,Udinese,Jens Stryger Larsen_2020_Udinese,right-back,Jens Stryger Larsen_2020
Jens Stryger Larsen,2021,Udinese,Jens Stryger Larsen_2021_Udinese,right-back,Jens Stryger Larsen_2021
Jens Stryger Larsen,2022,Udinese,Jens Stryger Larsen_2022_Udinese,right-back,Jens Stryger Larsen_2022
Jeremie Frimpong,2022,Leverkusen,Jeremie Frimpong_2022_Leverkusen,right-back,Jeremie Frimpong_2022
Jeremie Frimpong,2023,Leverkusen,Jeremie Frimpong_2023_Leverkusen,right-back,Jeremie Frimpong_2023
Jeremy Pied,2020,Lille,Jeremy Pied_2020_Lille,right-back,Jeremy Pied_2020
Jeremy Toljan,2020,Sassuolo,Jeremy Toljan_2020_Sassuolo,right-back,Jeremy Toljan_2020
Jeremy Toljan,2021,Sassuolo,Jeremy Toljan_2021_Sassuolo,right-back,Jeremy Toljan_2021
Jeremy Toljan,2022,Sassuolo,Jeremy Toljan_2022_Sassuolo,right-back,Jeremy Toljan_2022
Jeremy Toljan,2023,Sassuolo,Jeremy Toljan_2023_Sassuolo,right-back,Jeremy Toljan_2023
Jerome Hergault,2021,Lorient,Jerome Hergault_2021_Lorient,right-back,Jerome Hergault_2021
Jerome Hergault,2022,Lorient,Jerome Hergault_2022_Lorient,right-back,Jerome Hergault_2022
Jesus Navas,2019,Sevilla,Jesus Navas_2019_Sevilla,right-back,Jesus Navas_2019
Jesus Navas,2020,Sevilla,Jesus Navas_2020_Sevilla,right-back,Jesus Navas_2020
Jesus Navas,2021,Sevilla,Jesus Navas_2021_Sevilla,right-back,Jesus Navas_2021
Jesus Navas,2022,Sevilla,Jesus Navas_2022_Sevilla,right-back,Jesus Navas_2022
Jesus Navas,2023,Sevilla,Jesus Navas_2023_Sevilla,right-back,Jesus Navas_2023
Joao Cancelo,2020,Manchester City,Joao Cancelo_2020_Manchester City,right-back,Joao Cancelo_2020
Joao Cancelo,2021,Manchester City,Joao Cancelo_2021_Manchester City,right-back,Joao Cancelo_2021
Joao Cancelo,2022,Manchester City,Joao Cancelo_2022_Manchester City,right-back,Joao Cancelo_2022
Joao Cancelo,2023,Bayern Munich,Joao Cancelo_2023_Bayern Munich,right-back,Joao Cancelo_2023
Joao Cancelo,2023,Manchester City,Joao Cancelo_2023_Manchester City,right-back,Joao Cancelo_2023
Joel Veltman,2021,Brighton,Joel Veltman_2021_Brighton,right-back,Joel Veltman_2021
Joel Veltman,2022,Brighton,Joel Veltman_2022_Brighton,right-back,Joel Veltman_2022
Joel Veltman,2023,Brighton,Joel Veltman_2023_Brighton,right-back,Joel Veltman_2023
Joel Ward,2019,Crystal Palace,Joel Ward_2019_Crystal Palace,right-back,Joel Ward_2019
Joel Ward,2020,Crystal Palace,Joel Ward_2020_Crystal Palace,right-back,Joel Ward_2020
Joel Ward,2021,Crystal Palace,Joel Ward_2021_Crystal Palace,right-back,Joel Ward_2021
Joel Ward,2022,Crystal Palace,Joel Ward_2022_Crystal Palace,right-back,Joel Ward_2022
Joel Ward,2023,Crystal Palace,Joel Ward_2023_Crystal Palace,right-back,Joel Ward_2023
Jonathan Clauss,2021,Lens,Jonathan Clauss_2021_Lens,right-back,Jonathan Clauss_2021
Jonathan Clauss,2022,Lens,Jonathan Clauss_2022_Lens,right-back,Jonathan Clauss_2022
Jonathan Clauss,2023,Marseille,Jonathan Clauss_2023_Marseille,right-back,Jonathan Clauss_2023
Jonathan Schmid,2020,Freiburg,Jonathan Schmid_2020_Freiburg,right-back,Jonathan Schmid_2020
Jonathan Schmid,2021,Freiburg,Jonathan Schmid_2021_Freiburg,right-back,Jonathan Schmid_2021
Jonathan Schmid,2022,Freiburg,Jonathan Schmid_2022_Freiburg,right-back,Jonathan Schmid_2022
Jonjoe Kenny,2022,Everton,Jonjoe Kenny_2022_Everton,right-back,Jonjoe Kenny_2022
Jordan Lotomba,2021,Nice,Jordan Lotomba_2021_Nice,right-back,Jordan Lotomba_2021
Jordan Lotomba,2022,Nice,Jordan Lotomba_2022_Nice,right-back,Jordan Lotomba_2022
Jordan Lotomba,2023,Nice,Jordan Lotomba_2023_Nice,right-back,Jordan Lotomba_2023
Jordi Osei-Tutu,2023,Bochum,Jordi Osei-Tutu_2023_Bochum,right-back,Jordi Osei-Tutu_2023
Jorge Miramon,2020,Levante,Jorge Miramon_2020_Levante,right-back,Jorge Miramon_2020
Jorge Miramon,2021,Levante,Jorge Miramon_2021_Levante,right-back,Jorge Miramon_2021
Jorge Miramon,2022,Levante,Jorge Miramon_2022_Levante,right-back,Jorge Miramon_2022
Joseba Zaldua,2019,Real Sociedad,Joseba Zaldua_2019_Real Sociedad,right-back,Joseba Zaldua_2019
Joseba Zaldua,2020,Real Sociedad,Joseba Zaldua_2020_Real Sociedad,right-back,Joseba Zaldua_2020
Joseba Zaldua,2021,Real Sociedad,Joseba Zaldua_2021_Real Sociedad,right-back,Joseba Zaldua_2021
